tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-starlink-ukraine	SpaceX CEO Elon Musk donated Starlink terminals to Ukraine following the Russian invasion in February 2022.	1	1	82.833096082251	Yes, Elon Musk Sent Starlink Terminals to Ukraine, But at What Safety Cost?	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-illegal-immigrant	Tesla CEO Elon Musk was an 'illegal immigrant.'	0	2	31.43944192174956	Elon Musk Was an Undocumented Immigrant?	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-russian-paratroopers-ukraine	A video shows Russian paratroopers landing in Ukraine during an attack in February 2022.	0	3	30.727640542407308	Video of ‘Paratroopers Landing in Ukraine’ is Miscaptioned	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	"Elon Musk and Grimes announced on social media that they named their newborn son ""X Æ A-12 Musk."""	0	4	29.31414215528029	Did Elon Musk and Grimes Say They Named Their Baby ‘X Æ A-12’?	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-billboard	"A billboard with a picture of Elon Musk states, ""Defend billionaires. We're just like you."""	0	5	29.212637710561403	Is This Elon Musk ‘Defend Billionaires’ Billboard Real?	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-jeff-goldblum-musk-zuckerberg	Jeff Goldblum criticized Mark Zuckerberg and Elon Musk for being capitalists during an MTV interview.	0	6	27.73910135156722	Did Jeff Goldblum ‘Trash’ Elon Musk and Mark Zuckerberg?	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-death-hoax	Tesla founder Elon Musk died in a car battery explosion on March 5, 2021.	0	7	27.73910135156722	No, Elon Musk Did Not Die in a Car Battery Explosion	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-buy-facebook	Elon Musk told a room of investors that he planned on buying Facebook so that he could delete the social media platform.	0	8	27.280410861838007	Did Elon Musk Offer to Buy and Delete Facebook?	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-snl-aspergers-reveal	"During the opening monologue of a ""Saturday Night Live"" recording in May 2021, host Elon Musk revealed that he had Asperger’s."	0	9	27.280410861838007	Did Elon Musk Reveal on ‘SNL’ He Had Asperger’s?	0.0	0.0
tweet-sno-1199	Starlink service is now active in Ukraine. More terminals en route. — Elon Musk ( ) February 26, 2022	vclaim-sno-elon-musk-donald-trump-dumbass	"In response to Donald Trump's congratulations on the Falcon Heavy launch, SpaceX CEO Elon Musk called the president a ""dumbass."""	0	10	26.40708210685103	Did Elon Musk Call Donald Trump a ‘Dumbass’?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-elon-musk-starlink-ukraine	SpaceX CEO Elon Musk donated Starlink terminals to Ukraine following the Russian invasion in February 2022.	1	1	45.4884024947062	Yes, Elon Musk Sent Starlink Terminals to Ukraine, But at What Safety Cost?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-ukraine-letter-mark-zuckerberg	Ukrainian Deputy Prime Minister Mykhailo Fedorov wrote a letter to Meta CEO Mark Zuckerberg, calling for the company to block access to Facebook and Instagram in Russia.	0	2	25.83838052399297	Did One of Ukraine’s Leaders Write a Letter to Mark Zuckerberg?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-elon-musk-illegal-immigrant	Tesla CEO Elon Musk was an 'illegal immigrant.'	0	3	16.644410429161532	Elon Musk Was an Undocumented Immigrant?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-russian-paratroopers-ukraine	A video shows Russian paratroopers landing in Ukraine during an attack in February 2022.	0	4	16.26757440480387	Video of ‘Paratroopers Landing in Ukraine’ is Miscaptioned	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	"Elon Musk and Grimes announced on social media that they named their newborn son ""X Æ A-12 Musk."""	0	5	15.519251729266038	Did Elon Musk and Grimes Say They Named Their Baby ‘X Æ A-12’?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-elon-musk-billboard	"A billboard with a picture of Elon Musk states, ""Defend billionaires. We're just like you."""	0	6	15.46551408206192	Is This Elon Musk ‘Defend Billionaires’ Billboard Real?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-jeff-goldblum-musk-zuckerberg	Jeff Goldblum criticized Mark Zuckerberg and Elon Musk for being capitalists during an MTV interview.	0	7	14.685406597888528	Did Jeff Goldblum ‘Trash’ Elon Musk and Mark Zuckerberg?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-elon-musk-death-hoax	Tesla founder Elon Musk died in a car battery explosion on March 5, 2021.	0	8	14.685406597888528	No, Elon Musk Did Not Die in a Car Battery Explosion	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-elon-musk-buy-facebook	Elon Musk told a room of investors that he planned on buying Facebook so that he could delete the social media platform.	0	9	14.44257045626718	Did Elon Musk Offer to Buy and Delete Facebook?	0.0	0.0
tweet-sno-1200	Starlink — here. Thanks,    , elon musk starlink ukraine , — Mykhailo Fedorov (Mykhailo Fedorov) February 28, 2022	vclaim-sno-elon-musk-snl-aspergers-reveal	"During the opening monologue of a ""Saturday Night Live"" recording in May 2021, host Elon Musk revealed that he had Asperger’s."	0	10	14.44257045626718	Did Elon Musk Reveal on ‘SNL’ He Had Asperger’s?	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-elon-musk-starlink-ukraine	SpaceX CEO Elon Musk donated Starlink terminals to Ukraine following the Russian invasion in February 2022.	1	1	54.03511316150571	Yes, Elon Musk Sent Starlink Terminals to Ukraine, But at What Safety Cost?	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-un-ban-word-war-russia-ukraine	In early March 2022, the United Nations banned its staff from using the word “war” in reference to Russia's invasion of Ukraine.	0	2	23.747563024033	Did UN Ban the Word ‘War’ Regarding Russia’s Invasion of Ukraine?	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-ukraine-letter-mark-zuckerberg	Ukrainian Deputy Prime Minister Mykhailo Fedorov wrote a letter to Meta CEO Mark Zuckerberg, calling for the company to block access to Facebook and Instagram in Russia.	0	3	19.02586561746561	Did One of Ukraine’s Leaders Write a Letter to Mark Zuckerberg?	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-russian-paratroopers-ukraine	A video shows Russian paratroopers landing in Ukraine during an attack in February 2022.	0	4	18.41129215002644	Video of ‘Paratroopers Landing in Ukraine’ is Miscaptioned	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-elon-musk-death-hoax	Tesla founder Elon Musk died in a car battery explosion on March 5, 2021.	0	5	18.167000604972696	No, Elon Musk Did Not Die in a Car Battery Explosion	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-elon-musk-illegal-immigrant	Tesla CEO Elon Musk was an 'illegal immigrant.'	0	6	16.644410429161532	Elon Musk Was an Undocumented Immigrant?	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-thanks-for-sharing	Muhammad Ali offered a pithy quote about religion while visiting the World Trade Center site after 9/11.	0	7	16.10417830403461	Thanks for Sharing	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	"Elon Musk and Grimes announced on social media that they named their newborn son ""X Æ A-12 Musk."""	0	8	15.519251729266038	Did Elon Musk and Grimes Say They Named Their Baby ‘X Æ A-12’?	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-elon-musk-billboard	"A billboard with a picture of Elon Musk states, ""Defend billionaires. We're just like you."""	0	9	15.46551408206192	Is This Elon Musk ‘Defend Billionaires’ Billboard Real?	0.0	0.0
tweet-sno-1201	Received the second shipment of Starlink stations! Elon Musk keeps his word! Thank you for supporting Ukraine and peace in the entire world! Oksana Markarova thanks!  , starlink terminals in ukraine , — Mykhailo Fedorov ( ) March 9, 2022	vclaim-sno-jeff-goldblum-musk-zuckerberg	Jeff Goldblum criticized Mark Zuckerberg and Elon Musk for being capitalists during an MTV interview.	0	10	14.685406597888528	Did Jeff Goldblum ‘Trash’ Elon Musk and Mark Zuckerberg?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-un-ban-word-war-russia-ukraine	In early March 2022, the United Nations banned its staff from using the word “war” in reference to Russia's invasion of Ukraine.	1	1	27.087334609617542	Did UN Ban the Word ‘War’ Regarding Russia’s Invasion of Ukraine?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-will-un-peacekeepers-deployed-streets-chicago	UN Peacekeepers will be sent to quell violence in Chicago.	0	2	14.40504519064294	Will UN Peacekeepers Be Deployed on the Streets of Chicago?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-kim-jong-illin	Photograph shows the arrest of North Korean leader Kim Jong-un.	0	3	13.626036890448775	Has Kim Jong-un Been Arrested?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-kim-jong-un-reading-fire-fury	A photograph shows North Korea leader Kim Jong-un laughing as he reads the book Fire and Fury: Inside the Trump White House.	0	4	13.298595234647436	Is This Kim Jong-Un Reading ‘Fire and Fury’?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-chelsea-clinton-un-christian-to-protect-babies	"Chelsea Clinton said it would be ""un-Christian"" to protect babies from abortion."	0	5	13.151877921450629	Did Chelsea Clinton Say It Would Be ‘Un-Christian’ to Protect Babies from Abortion?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-taking-kids-to-church-violates-rights	The UN stated that taking children to church is a violation of their human rights.	0	6	12.92696165057182	Did the UN Say Taking Kids to Church Violates Their Human Rights?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-un-demands-slavery-reparations	The United Nations (UN) ruled that the United States must pay slavery reparations to black Americans.	0	7	12.92696165057182	UN Demands U.S. Pay Reparations for Slavery	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-timberlake-mandatory-vaccination-schedules	Justin Timberlake said that “The whole concept of mandatory vaccination schedules is un-American.”	0	8	12.709608825490063	Did Justin Timberlake Say ‘Mandatory Vaccination Schedules Are Un-American’?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-un-vehicles-in-southern-states	UN vehicles have been quietly positioned for action in Virginia and Kentucky as a preemptive response to imminent economic collapse.	0	9	12.499444241477637	Were UN Vehicles and Trucks Spotted in Southern States?	0.0	0.0
tweet-sno-1202	It’s hard to believe that the UN could essentially impose the same kind of censorship as the Kremlin imposes inside Russia now by banning the use of words ‘war’ and ‘invasion’ among UN staff. I urge the UN to swiftly refute such reports if they are false. UN reputation at stake. — Dmytro Kuleba ( ) March 8, 2022	vclaim-sno-un-official-john-ashe-killed-the-day-before-he-was-to-testify-against-hillary-clinton	Ex-UN Official John Ashe died suspiciously the day before he was scheduled to testify against Hillary Clinton.	0	10	12.099299092171648	UN Official John Ashe Killed the Day Before He Was to Testify Against Hillary Clinton	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-fox-news-russia-canceled	"A Fox News guest said: ""Russia is now being canceled."""	1	1	40.03464391702214	Did a Fox News Guest Say ‘Russia Is Now Being Canceled’?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-un-ban-word-war-russia-ukraine	In early March 2022, the United Nations banned its staff from using the word “war” in reference to Russia's invasion of Ukraine.	0	2	24.69540348732249	Did UN Ban the Word ‘War’ Regarding Russia’s Invasion of Ukraine?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-twosday-2022	The 22nd day of the 2nd month of the year 2022 will fall on a Tuesday.	0	3	20.980708952732137	Twosday? Will 2/22/2022 Really Fall on a Tuesday?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-fallen-empires	Fox has cancelled the second season of	0	4	20.88601097896705	Has the Second Season of Empire Been Cancelled?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-detroit-voter-roll-lawsuit	A graphic from a Fox 2 Detroit news report listed serious voter registration issues pertaining to the 2020 U.S. general election.	0	5	20.63097137318428	Did a Fox 2 Detroit Report Expose Voter Fraud in the 2020 Election?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-crowded-train-station-ukraine	A 2022 photograph shows a crowded train station as thousands of Ukrainians attempted to flee after Russia's invasion of the country.	0	6	20.195220780426684	Is This Photo of Crowded Train Station from 2022 or 1941?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-greg-gutfeld-fox-i-gotta-pee	"In March 2021, Fox News host Greg Gutfeld sang ""I gotta pee"" live on air."	0	7	20.02937353673979	Did Fox News Host Greg Gutfeld Sing ‘I Gotta Pee’ Live On Air?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-ingraham-nevada-interview-trump	An anonymous 'Nevada poll worker' interviewed by Fox News host Laura Ingraham was actually Donald Trump himself.	0	8	19.96444131064942	Was the ‘Nevada Poll Worker’ Interviewed by Ingraham Actually Trump Himself?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-fox-new-zealand-mosque	The government of New Zealand pulled Sky News Australia off the air in March 2019.	0	9	19.14437945369088	Did New Zealand Take Fox News or Sky News Off the Air in Response to Mosque Shooting Coverage?	0.0	0.0
tweet-sno-1203	On Fox News, Monica Crowley complains that “Russia is being canceled.”  , white-collar worker , — Travis Akers ( ) March 2, 2022	vclaim-sno-monica-lewinsky-son-dead	"Monica Lewinsky's son ""David"" was found dead in Central Park."	0	10	18.85630736513413	Did Monica Lewinsky Have a Son Who Was Found Dead in New York City?	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-killing-stone-split-evil-spirit	"A photograph shows Japan's Sessho-seki (""Killing Stone) after it broke in half in March 2022."	1	1	45.31910861844207	Japan’s ‘Killing Stone,’ Rumored To House an Evil Spirit, Has Split in Half	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-fox-fred-rogers-evil	"The hosts of ""Fox & Friends"" described children's TV host Fred Rogers as an ""evil, evil man."""	0	2	25.65755260450151	Did ‘Fox and Friends’ Call Fred Rogers an ‘Evil, Evil Man’?	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-moon-disappear-1000-years-ago	"Nearly a millennium ago, the moon briefly ""vanished"" from the sky, likely as a result of airborne debris emitted by volcanic eruptions."	0	3	23.017261835964486	Did the Moon Briefly ‘Disappear’ 1,000 Years Ago?	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-woman-caught-smuggling-cactus	A New Zealand woman was sentenced to a year of “intensive supervision” after attempting to smuggle 947 succulents and cacti strapped to her body in 2019.	0	4	21.13858367321629	Was a Woman Caught Smuggling Nearly 1,000 Cacti and Succulents Strapped to Her Body?	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-half-human-half-lion-hybrid-creature-indonesia	Images show a baby half-human, half-lion hybrid that was found in Indonesia.	0	5	21.13048037843836	Was a Half-Human, Half-Lion Hybrid Creature Found in Indonesia?	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-news-of-the-weak	A four-year study has found that Fox News viewers have IQs 20 points lower than average.	0	6	20.97741949755862	Fox News viewers	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-fines-for-bringing-supplies-to-standing-rock-dapl-protests	Anyone bringing supplies to DAPL protesters at the Standing Rock Indian Reservation could be fined $1,000 for the attempt, according to the Morton County Sheriff's Department.	0	7	20.44377090924184	Fines for Bringing Supplies to Standing Rock DAPL Protests	0.0	0.0
tweet-sno-1204	The Sessho-seki, a famous rock in Nasu, Japan that was said to have imprisoned the evil nine-tailed fox demoness Tamamo-no-Mae, was found broken in half. After nearly 1,000 years, the demon vixen is presumably once again on the loose.   , 殺生 石 , — Nick Kapur ( ) March 6, 2022	vclaim-sno-giant-squid-sighting-japan	A giant squid was found in Japan in January 2021.	0	8	19.896479400832497	Was a Giant Squid Found in a Harbor in Japan?	0.0	0.0
